Date,Irradiance,Temperature
2018-04-28 08:05:00,90,12.61
2018-04-28 08:06:00,90,12.61
2018-04-28 08:07:00,95,12.67
2018-04-28 08:08:00,97,12.67
2018-04-28 08:09:00,97,12.72
2018-04-28 08:10:00,104,12.72
2018-04-28 08:11:00,105,12.78
2018-04-28 08:12:00,109,12.78
2018-04-28 08:13:00,109,12.83
2018-04-28 08:14:00,109,12.83
2018-04-28 08:15:00,114,12.83
2018-04-28 08:16:00,120,12.89
2018-04-28 08:17:00,121,12.89
2018-04-28 08:18:00,123,12.94
2018-04-28 08:19:00,127,12.94
2018-04-28 08:20:00,127,12.94
2018-04-28 08:21:00,127,12.94
2018-04-28 08:22:00,135,13.0
2018-04-28 08:23:00,137,13.0
2018-04-28 08:24:00,139,13.0
2018-04-28 08:25:00,142,13.0
2018-04-28 08:26:00,144,13.06
2018-04-28 08:27:00,146,13.06
2018-04-28 08:28:00,148,13.06
2018-04-28 08:29:00,149,13.11
2018-04-28 08:30:00,151,13.17
2018-04-28 08:31:00,153,13.17
2018-04-28 08:32:00,153,13.22
2018-04-28 08:33:00,160,13.22
2018-04-28 08:34:00,163,13.28
2018-04-28 08:35:00,165,13.28
2018-04-28 08:36:00,167,13.33
2018-04-28 08:37:00,171,13.33
2018-04-28 08:38:00,171,13.39
2018-04-28 08:39:00,179,13.44
2018-04-28 08:40:00,183,13.5
2018-04-28 08:41:00,185,13.56
2018-04-28 08:42:00,188,13.61
2018-04-28 08:43:00,192,13.67
2018-04-28 08:44:00,192,13.78
2018-04-28 08:45:00,200,13.83
2018-04-28 08:46:00,204,13.89
2018-04-28 08:47:00,209,13.94
2018-04-28 08:48:00,209,14.0
2018-04-28 08:49:00,216,14.06
2018-04-28 08:50:00,220,14.06
2018-04-28 08:51:00,229,14.11
2018-04-28 08:52:00,229,14.11
2018-04-28 08:53:00,236,14.17
2018-04-28 08:54:00,241,14.17
2018-04-28 08:55:00,241,14.17
2018-04-28 08:56:00,241,14.22
2018-04-28 08:57:00,258,14.22
2018-04-28 08:58:00,262,14.28
2018-04-28 08:59:00,267,14.28
2018-04-28 09:01:00,271,14.33
2018-04-28 09:02:00,271,14.33
2018-04-28 09:03:00,271,14.44
2018-04-28 09:04:00,294,14.5
2018-04-28 09:05:00,299,14.5
2018-04-28 09:06:00,302,14.56
2018-04-28 09:07:00,308,14.61
2018-04-28 09:08:00,313,14.67
2018-04-28 09:09:00,313,14.72
2018-04-28 09:10:00,322,14.78
2018-04-28 09:11:00,323,14.89
2018-04-28 09:12:00,327,14.94
2018-04-28 09:13:00,330,15.0
2018-04-28 09:14:00,330,15.11
2018-04-28 09:15:00,330,15.17
2018-04-28 09:16:00,339,15.22
2018-04-28 09:17:00,343,15.28
2018-04-28 09:18:00,346,15.33
2018-04-28 09:19:00,352,15.39
2018-04-28 09:20:00,352,15.44
2018-04-28 09:21:00,359,15.5
2018-04-28 09:22:00,362,15.56
2018-04-28 09:23:00,364,15.56
2018-04-28 09:24:00,367,15.61
2018-04-28 09:25:00,371,15.67
2018-04-28 09:26:00,371,15.72
2018-04-28 09:27:00,376,15.78
2018-04-28 09:28:00,378,15.83
2018-04-28 09:29:00,378,15.89
2018-04-28 09:30:00,383,16.0
2018-04-28 09:31:00,387,16.06
2018-04-28 09:32:00,390,16.11
2018-04-28 09:33:00,392,16.17
2018-04-28 09:34:00,392,16.22
2018-04-28 09:35:00,397,16.28
2018-04-28 09:36:00,397,16.33
2018-04-28 09:37:00,397,16.39
2018-04-28 09:38:00,399,16.44
2018-04-28 09:39:00,404,16.56
2018-04-28 09:40:00,406,16.61
2018-04-28 09:41:00,411,16.67
2018-04-28 09:42:00,413,16.78
2018-04-28 09:43:00,417,16.83
2018-04-28 09:44:00,417,16.94
2018-04-28 09:45:00,424,17.0
2018-04-28 09:46:00,425,17.11
2018-04-28 09:47:00,427,17.17
2018-04-28 09:48:00,424,17.22
2018-04-28 09:49:00,424,17.33
2018-04-28 09:50:00,424,17.39
2018-04-28 09:51:00,432,17.44
2018-04-28 09:52:00,434,17.56
2018-04-28 09:53:00,436,17.61
2018-04-28 09:54:00,436,17.72
2018-04-28 09:55:00,438,17.78
2018-04-28 09:56:00,439,17.89
2018-04-28 09:57:00,443,17.94
2018-04-28 09:58:00,443,18.06
2018-04-28 09:59:00,446,18.11
2018-04-28 10:00:00,446,18.22
2018-04-28 10:01:00,446,18.22
2018-04-28 10:02:00,452,18.5
2018-04-28 10:03:00,454,18.67
2018-04-28 10:04:00,454,18.72
2018-04-28 10:05:00,455,18.78
2018-04-28 10:06:00,457,18.83
2018-04-28 10:07:00,457,18.94
2018-04-28 10:08:00,459,19.0
2018-04-28 10:09:00,459,19.06
2018-04-28 10:10:00,459,19.11
2018-04-28 10:11:00,459,19.17
2018-04-28 10:12:00,459,19.22
2018-04-28 10:13:00,461,19.28
2018-04-28 10:14:00,461,19.33
2018-04-28 10:15:00,462,19.5
2018-04-28 10:16:00,462,19.56
2018-04-28 10:17:00,466,19.67
2018-04-28 10:18:00,468,19.78
2018-04-28 10:19:00,471,19.89
2018-04-28 10:20:00,469,19.94
2018-04-28 10:21:00,469,20.0
2018-04-28 10:22:00,469,20.0
2018-04-28 10:23:00,475,20.0
2018-04-28 10:24:00,475,20.06
2018-04-28 10:25:00,476,20.06
2018-04-28 10:26:00,478,20.17
2018-04-28 10:27:00,478,20.28
2018-04-28 10:28:00,478,20.44
2018-04-28 10:29:00,487,20.5
2018-04-28 10:30:00,489,20.67
2018-04-28 10:31:00,490,20.67
2018-04-28 10:32:00,494,20.72
2018-04-28 10:33:00,499,20.78
2018-04-28 10:34:00,499,20.83
2018-04-28 10:35:00,519,20.89
2018-04-28 10:36:00,527,21.0
2018-04-28 10:37:00,534,21.11
2018-04-28 10:38:00,543,21.22
2018-04-28 10:39:00,554,21.33
2018-04-28 10:40:00,554,21.44
2018-04-28 10:41:00,580,21.5
2018-04-28 10:42:00,591,21.56
2018-04-28 10:43:00,598,21.67
2018-04-28 10:44:00,606,21.72
2018-04-28 10:45:00,613,21.78
2018-04-28 10:46:00,626,21.83
2018-04-28 10:47:00,635,21.94
2018-04-28 10:48:00,636,22.11
2018-04-28 10:49:00,640,22.22
2018-04-28 10:50:00,640,22.39
2018-04-28 10:51:00,640,22.5
2018-04-28 10:52:00,666,22.61
2018-04-28 10:53:00,670,22.72
2018-04-28 10:54:00,670,22.72
2018-04-28 10:55:00,673,22.78
2018-04-28 10:56:00,671,22.89
2018-04-28 10:57:00,671,23.0
2018-04-28 10:58:00,680,23.11
2018-04-28 10:59:00,684,23.22
2018-04-28 11:01:00,686,23.33
2018-04-28 11:01:00,686,23.33
2018-04-28 11:02:00,694,23.28
2018-04-28 11:03:00,698,23.28
2018-04-28 11:04:00,698,23.28
2018-04-28 11:05:00,701,23.22
2018-04-28 11:06:00,703,23.22
2018-04-28 11:07:00,708,23.17
2018-04-28 11:08:00,712,23.17
2018-04-28 11:09:00,714,23.17
2018-04-28 11:10:00,715,23.17
2018-04-28 11:11:00,715,23.17
2018-04-28 11:12:00,715,23.11
2018-04-28 11:13:00,726,23.06
2018-04-28 11:14:00,726,23.06
2018-04-28 11:15:00,726,23.06
2018-04-28 11:16:00,731,23.06
2018-04-28 11:17:00,731,23.11
2018-04-28 11:18:00,731,23.22
2018-04-28 11:19:00,735,23.33
2018-04-28 11:20:00,737,23.39
2018-04-28 11:21:00,744,23.44
2018-04-28 11:22:00,745,23.56
2018-04-28 11:23:00,747,23.61
2018-04-28 11:24:00,747,23.72
2018-04-28 11:25:00,751,23.72
2018-04-28 11:26:00,752,23.78
2018-04-28 11:27:00,756,23.83
2018-04-28 11:28:00,756,23.83
2018-04-28 11:29:00,763,23.78
2018-04-28 11:30:00,765,23.78
2018-04-28 11:31:00,765,23.78
2018-04-28 11:32:00,768,23.89
2018-04-28 11:33:00,770,23.94
2018-04-28 11:34:00,770,24.0
2018-04-28 11:35:00,770,24.06
2018-04-28 11:36:00,777,24.06
2018-04-28 11:37:00,779,24.0
2018-04-28 11:38:00,779,24.0
2018-04-28 11:39:00,780,24.0
2018-04-28 11:40:00,784,23.94
2018-04-28 11:41:00,786,23.89
2018-04-28 11:42:00,788,23.94
2018-04-28 11:43:00,793,23.94
2018-04-28 11:44:00,793,24.06
2018-04-28 11:45:00,795,24.17
2018-04-28 11:46:00,795,24.28
2018-04-28 11:47:00,795,24.44
2018-04-28 11:48:00,798,24.56
2018-04-28 11:49:00,798,24.61
2018-04-28 11:50:00,803,24.72
2018-04-28 11:51:00,807,24.72
2018-04-28 11:52:00,807,24.78
2018-04-28 11:53:00,807,24.78
2018-04-28 11:54:00,810,24.67
2018-04-28 11:55:00,809,24.56
2018-04-28 11:56:00,814,24.5
2018-04-28 11:57:00,812,24.5
2018-04-28 11:58:00,812,24.5
2018-04-28 11:59:00,812,24.5
2018-04-28 12:01:00,814,24.5
2018-04-28 12:02:00,814,24.5
2018-04-28 12:03:00,814,24.56
2018-04-28 12:04:00,821,24.67
2018-04-28 12:05:00,824,24.72
2018-04-28 12:06:00,821,24.89
2018-04-28 12:07:00,824,25.0
2018-04-28 12:08:00,830,25.06
2018-04-28 12:09:00,830,25.11
2018-04-28 12:10:00,831,25.11
2018-04-28 12:11:00,837,25.17
2018-04-28 12:12:00,837,25.17
2018-04-28 12:13:00,837,25.22
2018-04-28 12:14:00,842,25.28
2018-04-28 12:15:00,840,25.33
2018-04-28 12:16:00,842,25.33
2018-04-28 12:17:00,846,25.33
2018-04-28 12:18:00,846,25.44
2018-04-28 12:19:00,849,25.44
2018-04-28 12:20:00,849,25.5
2018-04-28 12:21:00,856,25.56
2018-04-28 12:22:00,858,25.67
2018-04-28 12:23:00,860,25.72
2018-04-28 12:24:00,856,25.83
2018-04-28 12:25:00,853,25.94
2018-04-28 12:26:00,853,26.0
2018-04-28 12:27:00,861,26.06
2018-04-28 12:28:00,854,26.17
2018-04-28 12:29:00,856,26.17
2018-04-28 12:30:00,860,26.17
2018-04-28 12:31:00,861,26.11
2018-04-28 12:32:00,860,26.06
2018-04-28 12:33:00,865,26.11
2018-04-28 12:34:00,865,26.11
2018-04-28 12:35:00,865,26.17
2018-04-28 12:36:00,863,26.17
2018-04-28 12:37:00,863,26.17
2018-04-28 12:38:00,863,26.17
2018-04-28 12:39:00,881,26.17
2018-04-28 12:40:00,882,26.06
2018-04-28 12:41:00,886,26.0
2018-04-28 12:42:00,882,25.94
2018-04-28 12:43:00,884,25.94
2018-04-28 12:44:00,884,25.94
2018-04-28 12:45:00,889,25.94
2018-04-28 12:46:00,888,25.83
2018-04-28 12:47:00,895,25.61
2018-04-28 12:48:00,896,25.61
2018-04-28 12:49:00,888,25.5
2018-04-28 12:50:00,888,25.44
2018-04-28 12:51:00,881,25.39
2018-04-28 12:52:00,879,25.44
2018-04-28 12:53:00,882,25.56
2018-04-28 12:54:00,882,25.56
2018-04-28 12:55:00,881,25.5
2018-04-28 12:56:00,879,25.61
2018-04-28 12:57:00,879,25.61
2018-04-28 12:58:00,877,25.78
2018-04-28 12:59:00,884,25.83
2018-04-28 13:00:00,884,25.61
2018-04-28 13:01:00,884,25.61
2018-04-28 13:02:00,896,25.33
2018-04-28 13:03:00,900,25.39
2018-04-28 13:04:00,882,25.5
2018-04-28 13:05:00,886,25.5
2018-04-28 13:06:00,888,25.44
2018-04-28 13:07:00,896,25.39
2018-04-28 13:08:00,896,25.39
2018-04-28 13:09:00,895,25.5
2018-04-28 13:10:00,895,25.56
2018-04-28 13:11:00,898,25.61
2018-04-28 13:12:00,893,25.61
2018-04-28 13:13:00,888,25.67
2018-04-28 13:14:00,905,25.72
2018-04-28 13:15:00,907,25.72
2018-04-28 13:16:00,896,25.67
2018-04-28 13:17:00,896,25.67
2018-04-28 13:18:00,895,25.61
2018-04-28 13:19:00,891,25.61
2018-04-28 13:20:00,879,25.67
2018-04-28 13:21:00,879,25.83
2018-04-28 13:22:00,879,26.06
2018-04-28 13:23:00,893,26.28
2018-04-28 13:24:00,886,26.33
2018-04-28 13:25:00,884,26.22
2018-04-28 13:26:00,893,26.17
2018-04-28 13:27:00,886,26.11
2018-04-28 13:28:00,886,26.06
2018-04-28 13:29:00,893,26.06
2018-04-28 13:30:00,891,26.06
2018-04-28 13:31:00,896,26.11
2018-04-28 13:32:00,898,26.17
2018-04-28 13:33:00,891,26.28
2018-04-28 13:34:00,888,26.17
2018-04-28 13:35:00,893,26.06
2018-04-28 13:36:00,895,26.06
2018-04-28 13:37:00,895,26.06
2018-04-28 13:38:00,895,26.11
2018-04-28 13:39:00,895,26.11
2018-04-28 13:40:00,900,26.17
2018-04-28 13:41:00,898,26.28
2018-04-28 13:42:00,900,26.33
2018-04-28 13:43:00,904,26.28
2018-04-28 13:44:00,902,26.17
2018-04-28 13:45:00,902,26.17
2018-04-28 13:46:00,904,26.17
2018-04-28 13:47:00,902,26.22
2018-04-28 13:48:00,905,26.33
2018-04-28 13:49:00,909,26.39
2018-04-28 13:50:00,912,26.44
2018-04-28 13:51:00,912,26.56
2018-04-28 13:52:00,907,26.5
2018-04-28 13:53:00,904,26.44
2018-04-28 13:54:00,904,26.56
2018-04-28 13:55:00,904,26.56
2018-04-28 13:56:00,904,26.56
2018-04-28 13:57:00,902,26.44
2018-04-28 13:58:00,900,26.33
2018-04-28 13:59:00,904,26.22
2018-04-28 14:01:00,902,26.17
2018-04-28 14:02:00,902,26.17
2018-04-28 14:03:00,895,26.33
2018-04-28 14:04:00,893,26.44
2018-04-28 14:05:00,893,26.56
2018-04-28 14:06:00,895,26.67
2018-04-28 14:07:00,895,26.67
2018-04-28 14:08:00,900,26.72
2018-04-28 14:09:00,898,26.78
2018-04-28 14:10:00,895,26.78
2018-04-28 14:11:00,893,26.67
2018-04-28 14:12:00,893,26.56
2018-04-28 14:13:00,893,26.5
2018-04-28 14:14:00,891,26.44
2018-04-28 14:15:00,893,26.5
2018-04-28 14:16:00,891,26.56
2018-04-28 14:17:00,889,26.67
2018-04-28 14:18:00,891,26.67
2018-04-28 14:19:00,889,26.72
2018-04-28 14:20:00,888,26.72
2018-04-28 14:21:00,888,26.78
2018-04-28 14:22:00,886,26.83
2018-04-28 14:23:00,889,26.89
2018-04-28 14:24:00,889,26.94
2018-04-28 14:25:00,889,26.83
2018-04-28 14:26:00,888,26.72
2018-04-28 14:27:00,888,26.67
2018-04-28 14:28:00,886,26.72
2018-04-28 14:29:00,886,26.78
2018-04-28 14:30:00,886,26.89
2018-04-28 14:31:00,884,26.94
2018-04-28 14:32:00,884,26.94
2018-04-28 14:33:00,884,26.89
2018-04-28 14:34:00,886,26.94
2018-04-28 14:35:00,886,26.94
2018-04-28 14:36:00,882,26.78
2018-04-28 14:37:00,875,26.78
2018-04-28 14:38:00,875,26.78
2018-04-28 14:39:00,874,26.78
2018-04-28 14:40:00,875,26.78
2018-04-28 14:41:00,875,26.89
2018-04-28 14:42:00,877,27.0
2018-04-28 14:43:00,882,27.06
2018-04-28 14:44:00,884,27.06
2018-04-28 14:45:00,882,27.11
2018-04-28 14:46:00,879,27.11
2018-04-28 14:47:00,872,27.06
2018-04-28 14:48:00,872,27.06
2018-04-28 14:49:00,865,27.11
2018-04-28 14:50:00,861,27.17
2018-04-28 14:51:00,861,27.22
2018-04-28 14:52:00,861,27.28
2018-04-28 14:53:00,861,27.28
2018-04-28 14:54:00,861,27.28
2018-04-28 14:55:00,858,27.28
2018-04-28 14:56:00,856,27.28
2018-04-28 14:57:00,858,27.33
2018-04-28 14:58:00,858,27.39
2018-04-28 14:59:00,858,27.44
2018-04-28 15:00:00,851,27.44
2018-04-28 15:01:00,851,27.44
2018-04-28 15:02:00,851,27.67
2018-04-28 15:03:00,851,27.72
2018-04-28 15:04:00,851,27.72
2018-04-28 15:05:00,838,27.94
2018-04-28 15:06:00,835,28.0
2018-04-28 15:07:00,837,28.0
2018-04-28 15:08:00,833,27.89
2018-04-28 15:09:00,833,27.83
2018-04-28 15:10:00,828,27.72
2018-04-28 15:11:00,828,27.67
2018-04-28 15:12:00,824,27.61
2018-04-28 15:13:00,819,27.61
2018-04-28 15:14:00,819,27.61
2018-04-28 15:15:00,819,27.44
2018-04-28 15:16:00,819,27.5
2018-04-28 15:17:00,819,27.56
2018-04-28 15:18:00,819,27.72
2018-04-28 15:19:00,817,27.78
2018-04-28 15:20:00,812,27.83
2018-04-28 15:21:00,807,27.83
2018-04-28 15:22:00,807,27.89
2018-04-28 15:23:00,805,27.89
2018-04-28 15:24:00,805,27.83
2018-04-28 15:25:00,809,27.78
2018-04-28 15:26:00,809,27.83
2018-04-28 15:27:00,805,27.72
2018-04-28 15:28:00,805,27.67
2018-04-28 15:29:00,803,27.67
2018-04-28 15:30:00,802,27.72
2018-04-28 15:31:00,802,27.72
2018-04-28 15:32:00,802,27.72
2018-04-28 15:33:00,789,27.78
2018-04-28 15:34:00,788,27.89
2018-04-28 15:35:00,788,27.94
2018-04-28 15:36:00,789,28.0
2018-04-28 15:37:00,782,27.83
2018-04-28 15:38:00,782,27.72
2018-04-28 15:39:00,775,27.5
2018-04-28 15:40:00,772,27.28
2018-04-28 15:41:00,772,27.17
2018-04-28 15:42:00,772,27.22
2018-04-28 15:43:00,768,27.28
2018-04-28 15:44:00,768,27.39
2018-04-28 15:45:00,763,27.44
2018-04-28 15:46:00,761,27.5
2018-04-28 15:47:00,761,27.5
2018-04-28 15:48:00,763,27.44
2018-04-28 15:49:00,756,27.44
2018-04-28 15:50:00,756,27.5
2018-04-28 15:51:00,752,27.56
2018-04-28 15:52:00,754,27.61
2018-04-28 15:53:00,752,27.67
2018-04-28 15:54:00,752,27.72
2018-04-28 15:55:00,752,27.83
2018-04-28 15:56:00,742,27.94
2018-04-28 15:57:00,744,28.0
2018-04-28 15:58:00,744,27.89
2018-04-28 15:59:00,735,27.78
2018-04-28 16:01:00,735,27.78
2018-04-28 16:02:00,735,27.78
2018-04-28 16:03:00,721,27.78
2018-04-28 16:04:00,719,27.83
2018-04-28 16:05:00,715,27.78
2018-04-28 16:06:00,714,27.89
2018-04-28 16:07:00,714,27.94
2018-04-28 16:08:00,714,28.0
2018-04-28 16:09:00,715,27.89
2018-04-28 16:10:00,707,27.83
2018-04-28 16:11:00,708,27.89
2018-04-28 16:12:00,703,27.89
2018-04-28 16:13:00,703,28.0
2018-04-28 16:14:00,696,28.11
2018-04-28 16:15:00,696,28.17
2018-04-28 16:16:00,696,28.17
2018-04-28 16:17:00,691,28.33
2018-04-28 16:18:00,687,28.33
2018-04-28 16:19:00,687,28.39
2018-04-28 16:20:00,687,28.28
2018-04-28 16:21:00,677,28.22
2018-04-28 16:22:00,677,28.17
2018-04-28 16:23:00,671,28.06
2018-04-28 16:24:00,673,27.89
2018-04-28 16:25:00,673,27.61
2018-04-28 16:26:00,664,27.5
2018-04-28 16:27:00,659,27.5
2018-04-28 16:28:00,659,27.5
2018-04-28 16:29:00,656,27.67
2018-04-28 16:30:00,656,27.78
2018-04-28 16:31:00,652,27.83
2018-04-28 16:32:00,656,27.83
2018-04-28 16:33:00,650,27.83
2018-04-28 16:34:00,645,27.72
2018-04-28 16:35:00,645,27.67
2018-04-28 16:36:00,645,27.67
2018-04-28 16:37:00,645,27.67
2018-04-28 16:38:00,633,27.67
2018-04-28 16:39:00,628,27.67
2018-04-28 16:40:00,624,27.78
2018-04-28 16:41:00,622,27.78
2018-04-28 16:42:00,617,27.78
2018-04-28 16:43:00,612,27.67
2018-04-28 16:44:00,613,27.5
2018-04-28 16:45:00,613,27.39
2018-04-28 16:46:00,610,27.33
2018-04-28 16:47:00,606,27.39
2018-04-28 16:48:00,603,27.39
2018-04-28 16:49:00,601,27.44
2018-04-28 16:50:00,598,27.5
2018-04-28 16:51:00,596,27.56
2018-04-28 16:52:00,596,27.56
2018-04-28 16:53:00,592,27.56
2018-04-28 16:54:00,592,27.56
2018-04-28 16:55:00,582,27.56
2018-04-28 16:56:00,577,27.61
2018-04-28 16:57:00,570,27.67
2018-04-28 16:58:00,564,27.72
2018-04-28 16:59:00,561,27.72
2018-04-28 17:00:00,561,27.67
2018-04-28 17:01:00,561,27.67
2018-04-28 17:02:00,554,27.61
2018-04-28 17:03:00,555,27.56
2018-04-28 17:04:00,555,27.5
2018-04-28 17:05:00,541,27.44
2018-04-28 17:06:00,538,27.39
2018-04-28 17:07:00,531,27.28
2018-04-28 17:08:00,526,27.22
2018-04-28 17:09:00,526,27.11
2018-04-28 17:10:00,524,27.06
2018-04-28 17:11:00,517,27.06
2018-04-28 17:12:00,517,27.17
2018-04-28 17:13:00,513,27.28
2018-04-28 17:14:00,513,27.33
2018-04-28 17:15:00,512,27.22
2018-04-28 17:16:00,512,27.11
2018-04-28 17:17:00,496,27.06
2018-04-28 17:18:00,494,27.06
2018-04-28 17:19:00,492,27.06
2018-04-28 17:20:00,492,27.06
2018-04-28 17:21:00,483,27.0
2018-04-28 17:22:00,483,27.0
2018-04-28 17:23:00,469,27.06
2018-04-28 17:24:00,468,27.22
2018-04-28 17:25:00,464,27.28
2018-04-28 17:26:00,459,27.22
2018-04-28 17:27:00,459,27.17
2018-04-28 17:28:00,448,27.06
2018-04-28 17:29:00,445,26.94
2018-04-28 17:30:00,448,26.78
2018-04-28 17:31:00,445,26.78
2018-04-28 17:32:00,445,26.78
2018-04-28 17:33:00,439,26.78
2018-04-28 17:34:00,438,26.78
2018-04-28 17:35:00,432,26.83
2018-04-28 17:36:00,431,26.78
2018-04-28 17:37:00,427,26.78
2018-04-28 17:38:00,420,26.78
2018-04-28 17:39:00,420,26.72
2018-04-28 17:40:00,413,26.72
2018-04-28 17:41:00,411,26.78
2018-04-28 17:42:00,410,26.78
2018-04-28 17:43:00,404,26.83
2018-04-28 17:44:00,404,26.89
2018-04-28 17:45:00,404,26.89
2018-04-28 17:46:00,390,26.89
2018-04-28 17:47:00,383,26.89
2018-04-28 17:48:00,380,26.89
2018-04-28 17:49:00,381,26.83
2018-04-28 17:50:00,376,26.89
2018-04-28 17:51:00,373,26.89
2018-04-28 17:52:00,367,26.89
2018-04-28 17:53:00,366,26.94
2018-04-28 17:54:00,364,27.0
2018-04-28 17:55:00,364,27.06
2018-04-28 17:56:00,364,27.06
2018-04-28 17:57:00,364,27.06
2018-04-28 17:58:00,352,26.94
2018-04-28 17:59:00,348,26.78
2018-04-28 18:01:00,346,26.61
2018-04-28 18:02:00,346,26.61
2018-04-28 18:03:00,332,26.5
2018-04-28 18:04:00,330,26.5
2018-04-28 18:05:00,329,26.56
2018-04-28 18:06:00,329,26.61
2018-04-28 18:07:00,329,26.61
2018-04-28 18:08:00,318,26.67
2018-04-28 18:09:00,315,26.67
2018-04-28 18:10:00,313,26.72
2018-04-28 18:11:00,311,26.67
2018-04-28 18:12:00,306,26.67
2018-04-28 18:13:00,299,26.56
2018-04-28 18:14:00,294,26.44
2018-04-28 18:15:00,288,26.44
2018-04-28 18:16:00,285,26.39
2018-04-28 18:17:00,283,26.33
2018-04-28 18:18:00,283,26.28
2018-04-28 18:19:00,274,26.28
2018-04-28 18:20:00,274,26.28
2018-04-28 18:21:00,271,26.33
2018-04-28 18:22:00,267,26.28
2018-04-28 18:23:00,267,26.28
2018-04-28 18:24:00,262,26.22
2018-04-28 18:25:00,255,26.22
2018-04-28 18:26:00,253,26.17
2018-04-28 18:27:00,250,26.11
2018-04-28 18:28:00,246,26.06
2018-04-28 18:29:00,246,26.11
2018-04-28 18:30:00,246,26.11
2018-04-28 18:31:00,239,26.11
2018-04-28 18:32:00,239,26.11
2018-04-28 18:33:00,232,26.11
2018-04-28 18:34:00,230,26.06
2018-04-28 18:35:00,227,26.06
2018-04-28 18:36:00,227,26.06
2018-04-28 18:37:00,216,26.06
2018-04-28 18:38:00,214,26.06
2018-04-28 18:39:00,214,26.06
2018-04-28 18:40:00,207,26.0
2018-04-28 18:41:00,207,26.0
2018-04-28 18:42:00,207,26.0
2018-04-28 18:43:00,199,26.06
2018-04-28 18:44:00,199,26.06
2018-04-28 18:45:00,192,26.06
2018-04-28 18:46:00,188,26.06
2018-04-28 18:47:00,188,26.0
2018-04-28 18:48:00,178,25.94
2018-04-28 18:49:00,174,25.89
2018-04-28 18:50:00,171,25.83
2018-04-28 18:51:00,167,25.78
2018-04-28 18:52:00,163,25.72
2018-04-28 18:53:00,163,25.67
2018-04-28 18:54:00,153,25.61
2018-04-28 18:55:00,149,25.61
2018-04-28 18:56:00,148,25.61
2018-04-28 18:57:00,146,25.61
2018-04-28 18:58:00,144,25.61
2018-04-28 18:59:00,141,25.61
2018-04-28 19:00:00,137,25.56
2018-04-28 19:01:00,137,25.56
2018-04-28 19:02:00,132,25.44
2018-04-28 19:03:00,127,25.44
2018-04-28 19:04:00,123,25.44
2018-04-28 19:05:00,121,25.44
2018-04-28 19:06:00,118,25.44
2018-04-28 19:07:00,118,25.44
2018-04-28 19:08:00,109,25.39
2018-04-28 19:09:00,105,25.33
2018-04-28 19:10:00,102,25.33
2018-04-28 19:11:00,98,25.28
2018-04-28 19:12:00,97,25.28
2018-04-28 19:13:00,93,25.28
2018-04-28 19:14:00,93,25.28
2018-04-28 19:15:00,84,25.28
2018-04-28 19:16:00,81,25.28
2018-04-28 19:17:00,79,25.28
2018-04-28 19:18:00,77,25.28
2018-04-28 19:19:00,76,25.28
2018-04-28 19:20:00,76,25.28
2018-04-28 19:21:00,69,25.22
2018-04-28 19:22:00,67,25.22
2018-04-28 19:23:00,65,25.22
2018-04-28 19:24:00,62,25.22
2018-04-28 19:25:00,60,25.22
2018-04-28 19:26:00,60,25.17
2018-04-28 19:27:00,54,25.17
2018-04-28 19:28:00,53,25.11
2018-04-28 19:29:00,49,25.11
2018-04-28 19:30:00,49,25.11
2018-04-28 19:31:00,49,25.11
2018-04-28 19:32:00,49,25.11
2018-04-28 19:33:00,40,25.06
2018-04-28 19:34:00,39,25.06
2018-04-28 19:35:00,37,25.0
2018-04-28 19:36:00,35,24.94
2018-04-28 19:37:00,33,24.94
2018-04-28 19:38:00,30,24.94
2018-04-28 19:39:00,30,24.89
2018-04-28 19:40:00,28,24.89
2018-04-28 19:41:00,26,24.83
2018-04-28 19:42:00,26,24.83
2018-04-28 19:43:00,25,24.83
2018-04-28 19:44:00,23,24.78
2018-04-28 19:45:00,21,24.78
2018-04-28 19:46:00,21,24.72
2018-04-28 19:47:00,19,24.67
2018-04-28 19:48:00,19,24.61
2018-04-28 19:49:00,18,24.61
2018-04-28 19:50:00,16,24.61
2018-04-28 19:51:00,16,24.56
2018-04-28 19:52:00,14,24.56
2018-04-28 19:53:00,14,24.56
2018-04-28 19:54:00,14,24.5
2018-04-28 19:55:00,14,24.5
2018-04-28 19:56:00,11,24.44
2018-04-28 19:57:00,11,24.44
2018-04-28 19:58:00,9,24.39
2018-04-28 19:59:00,9,24.39
2018-04-28 20:01:00,7,24.33
2018-04-28 20:02:00,7,24.33
2018-04-28 20:03:00,5,24.28
2018-04-28 20:04:00,5,24.22
2018-04-28 20:05:00,5,24.22
